Name of Building,Address,Year of Completion,Property_Type,Location
      Hibiscus Court (Block 5),7 Lung Pak Street,1977,0.0,New Territories
      Laurel Court (Block 3A),11 Lung Pak Street,1980,0.0,New Territories
      Lily Court (Block 4),9 Lung Pak Street,1978,0.0,New Territories
      Pine Court (Block 6),5 Lung Pak Street,1977,0.0,New Territories
World-Wide Industrial Centre,"43-47 Shan Mei Street,Sha Tin",1988,0.0,New Territories
Wu Kar Yuen,"DD 106 Lot 1401 RP,Kam Sheung Road, Tin Sam",,0.0,New Territories
Wu Tung Development Centre,"31 On Kui Street,On Lok Tsuen, Fanling",1996,0.0,New Territories
Wun Chuen Sin Kwoon,"188 Ping Che Road,Ta Kwu Ling",,0.0,New Territories
Wun Fat Building,"8 Wang Fat Path,Yuen Long",1981,0.0,New Territories
Wyler Centre,Kwai Chung,,0.0,New Territories
      Phase I,202-210 Tai Lin Pai Road,1975,0.0,New Territories
      Phase II,192-200 Tai Lin Pai Road,1989,0.0,New Territories
Xavier House,"27 Cheung Chau Peak Road, W.Cheung Chau",1983,0.0,New Territories
Xianggang Putonghua Yanxishe,"25 Tin Sau Road,Tin Shui Wai",,0.0,New Territories
Y.P.I.C.A. Lee Lim Ming College,"Shan King Estate,Tuen Mun",,0.0,New Territories
Yale Industrial Centre,"61-63 Au Pui Wan Street,Sha Tin",1987,0.0,New Territories
Yam Fat Building,"72/74 Po Heung Street,Tai Po",1970,0.0,New Territories
Yam Hop Hing Industrial Building,"40/44 Kwai Wing Road,Kwai Chung",1972,0.0,New Territories
Yam Yip Villa,"DD 106 Lot 2262,Off Kam Sheung Road,Shek Wu Tong, Pat Heung, Yuen Long",,0.0,New Territories
Yan Chai Hospital,"7/11 Yan Chai Street,Tsuen Wan",1973,0.0,New Territories
Yan Chai Hospital 24th Term Board,"6 Tin Ho Road,Tin Shui Wai",1992,0.0,New Territories
Yan Chai Hospital Chan Iu Seng,"Area 34 Phase II,Tseung Kwan O",,0.0,New Territories
Yan Chai Hospital Chau Cheuk,"121-129 Tsuen WanMarket Street, Tsuen Wan",,0.0,New Territories
Yan Chai Hospital Chinachem,"35 Lai Chi Ling Road,Kwai Chung",1996,0.0,New Territories
Yan Chai Hospital Chiu Tsang,"10 Fung Shue Wo Road,Tsing Yi",,0.0,New Territories
Yan Chai Hospital Lan Chi Pat,"10 Yuk Nga Lane,Tseung Kwan O",,0.0,New Territories
Yan Chai Hospital Law Chan,"29 Wu King Road,Tuen Mun",,0.0,New Territories
Yan Chai Hospital Lim Por Yen,"145-165 Tsuen King Circuit,Tsuen Wan",,0.0,New Territories
Yan Chai Hospital Mrs. Kwok Yuk,"33 Lai Chi Ling Road,Kwai Chung",1988,0.0,New Territories
Yan Chai Hospital Multi-Services,"18 Yan Chai Street,Tsuen Wan",1998,0.0,New Territories
Yan Chai Hospital No. 2,"Yeung Tsing Road,Tuen Mun",,0.0,New Territories
Yan Chai Hospital Tung Chi Ying,"210 Ma On Shan Road,Ma On Shan",,0.0,New Territories
Yan Chai Hospital Wong Wha San,"8 Tong Chun Street,Tseung Kwan O",,0.0,New Territories
Yan Chak Yuen,"12C School Road,Cheung Chau",,0.0,New Territories
Yan Chit,"DD 310 Lot 260,Off Keung Shan Road, Luk Wu,Keung Shan, Lantau Island",,0.0,New Territories
Yan Chui Yuen,"489F, G & H SheungTsuen, Pat Heung",,0.0,New Territories
Yan Hing Centre,"9-13 Wong Chuk Yeung Street,Sha Tin",1983,0.0,New Territories
Yan Hing Industrial Building,"33 Chun Choi Street,Tseung Kwan O",1999,0.0,New Territories
Yan Kei Villa,"DD 83 Lots 2207 etc.,Dao Yang Road, Off Sha TauKok Road, Lung Yeuk Tau",,0.0,New Territories
Yan Oi Building,"11 Tseng Choi Street,Tuen Mun",1981,0.0,New Territories
Yan Oi Market,"1 Tsing Wui Street,Tuen Mun",,0.0,New Territories
Yan Oi Polyclinic,"6 Tuen Lee Street,Tuen Mun",,0.0,New Territories
Yan Oi Tong Community &,"18 Kai Man Path,Tuen Mun",1983,0.0,New Territories
Yan Oi Tong Mdm Lau Wong Fat,"On Ting Estate, Tuen Mun",,0.0,New Territories
Yan Oi Tong Tin Ka Ping,"Shan King Estate,Tuen Mun",,0.0,New Territories
Yan On Building,"20-22 Tai Wai Road, Sha Tin",1982,0.0,New Territories
Yan Tak Catholic Primary School,"1 Wu Chui Road,Butterfly Estate,Tuen Mun",,1.0,New Territories
Yan Wing Mansion,"21 Ping Hing Lane,Ping Shan",1994,0.0,New Territories
Yan Yee Building,"88 Kin Yip Street,Yuen Long",1981,0.0,New Territories
Yanjing Building,"11 On Lok Mun Street,Fanling",2006,0.0,New Territories
Yat Sun Building,"5 Yat San Street,Yuen Long",1985,0.0,New Territories
Yat Wing Garden,"201/239 Kam Shan &151/173 Shek Kwu Lung,Tai Po",,0.0,New Territories
Yat Yuet Yuen,"DD 124 Lots 2410 sARP & 2411 sA RP(Hung Shek Road),Hung Shui Kiu",,0.0,New Territories
Yau Chong Home,"396 Castle Peak RoadCastle Peak Bay, Tuen Mun",,0.0,New Territories
Yau Hing Building,"2/4 Luen Shing Street,Luen Wo Market",1990,0.0,New Territories
Yau Ming Building,"Ground Floor:91/101 Tai Loong Street,Kwai ChungUpper Floors:89 Tai Loong Street",1972,0.0,New Territories
Yau Ming Yuen,"DD 121, Lot 1914 s.A,Off Castle Peak Road PingShan, Tong Yan San Tsuen",,0.0,New Territories
Yau Shing Building,Ground Floor:501/503 & 507/511 CastlePeak Road Kwai ChungUpper Floors:501 Castle Peak RoadKwai Chung,1967,0.0,New Territories
Yau Shing Hong Building,"7 Yip Cheong Street,On Lok Tsuen, Fanling",1991,0.0,New Territories
Yau Shing Hong Logistics Centre,"38 On Lok Mun Street,Fanling",2002,0.0,New Territories
Yau Tak Industrial Building,"Ground Floor:10 Tin Hau Road, Tuen MunUpper Floors:21 San On Street, Tuen Mun",1977,0.0,New Territories
Yau Tak Villa,"DD 179 Lot 766Tung Lo Wan Village,Sha Tin",,0.0,New Territories
Yee Fat Building,"Kwai ChungGround Floor:186/190, 194/210 &214/218 Wo Yi Hop RoadGround Floor &1st Floor Arcade Shops:202 Wo Yi Hop RoadUpper Floors:",1975,0.0,New Territories
      Block A,"212 Wo Yi Hop Road,",,0.0,New Territories
      Block B,192 Wo Yi Hop Road,,0.0,New Territories
Yee Fung Building,"Ground Floor:31, 31A-31F, 33, 33A-33D,35 & 35A Yau San Street,Yuen LongUpper Floors:35 Yau San Street, Yuen Long",1989,0.0,New Territories
Yee Fung Garden,"38 Ma Tin Road,Yuen Long",1992,0.0,New Territories
Yee Heung Yuen,"DD 127 Lot 165 sA1-sA2SA (RP), SB-SF & (RP),Hung Uk Tsuen, Ping Shan",,0.0,New Territories
Yee Hong Building,"2 On Chun Lane,Yuen Long",1992,0.0,New Territories
Yee Hong Garden,"190/196 Yuen Kong Tsuen,Pat Heung, Yuen Long",,0.0,New Territories
Yee Hong Villa,"DD 215 Lot 1109Fui Yiu Ha, Sai Kung",,0.0,New Territories
Yee Huen House,"50-52 Tai Wai Road,Sha Tin",1970,0.0,New Territories
Yee King Building,"14-16 Yuen Long New Street,Yuen Long",1975,0.0,New Territories
Yee Lee Godown,"24/30 Shek Kin Street,Kwai Chung",1973,0.0,New Territories
Yee Lim Industrial Building,"32/40 Kwai Ting Road,Kwai Chung",1973,0.0,New Territories
Yee Lim Industrial Building Stage II,"8-14 Ka Ting Road,Kwai Chung",1976,0.0,New Territories
Yee Lim Industrial Building Stage III,"6-8 Kin Chuen Street,Kwai Chung",1978,0.0,New Territories
Yee Lim Industrial Centre,"2-28 Kwai Lok Street &2-6 Kwai Hei Street,Kwai Chung",1980,0.0,New Territories
Yee On Building,"51/53 Fau Tsoi Street,Yuen Long",1974,0.0,New Territories
Yee On Kui,"288 Tsing Chuen Wai,Tuen Mun",,0.0,New Territories
Yee Wah Industrial Building,"18 San On Street,Tuen Mun",1978,0.0,New Territories
Yee Wo Yuen,DD 124 Lot 2378Hung Shui Kiu(32 Hung Shek Road),,0.0,New Territories
Yee Wo Yuen,"DD 19 Lot 435(S. Portion), Off LamKam Road, Lam Tsuen",,0.0,New Territories
Yee Yee Yuen,"DD 121 Lot 1098 OffCastle Peak Road Ping Shan,Tong Yan San Tsuen",,0.0,New Territories
Yee Yuen,"1 Peak Road,Cheung Chau",,0.0,New Territories
Yee Yuen,"6E Ngau Keng Tsuen,Pat Heung",1984,0.0,New Territories
Yee Yuen,"DD 185 GLL T09277Off Tai Po Road Sha Tin (24),Sheung Wo Che, Sha Tin",,0.0,New Territories
Yee Yuen,"DD 6 Lot 1259,2A1/2A4 Kau HuiChik Street, Tai Po",,0.0,New Territories
Yee Yuen Village,"88 Kam Shan,Tai Po",,0.0,New Territories
Yen Po Villa,"DD 83 Lots 2216 etc.,Dao Yang Road, Off Sha TauKok Road, Lung Yeuk TauFanling",,0.0,New Territories
Yen Tsui Gardens,"76/98 Yuen Long OnNing Road, Yuen Long",1974,0.0,New Territories
Yen Wai Garden,"Ground Floor :16/22 & 26/32 Heung ShingStreet, Tsuen Wan8/10 Heung Wo Street,5/7 Tai Pa StreetUpper Floors:24 Heung Shing Street",1972,0.0,New Territories
Yen Ya Building,"Ground Floor:5/7 & 13/17 Tai Ha Street,Kwai ChungUpper Floors:11 Tai Ha Street",1973,0.0,New Territories
Yeu Shing Industrial Building,"4 Kin Fung Circuit,Tuen Mun",1982,0.0,New Territories
Yeung King Villa,"9 Lok To Street,Barbecue Gardens,House No. 14Tuen Mun",1962,0.0,New Territories
Yeung Uk Road Municipal,"45 Yeung Uk Road,Tsuen Wan",,0.0,New Territories
Yi Wo Building,"Ground Floor:74/88 Wo Yi Hop Road,Kwai ChungUpper Floors:2 Shek Yam Road",1973,0.0,New Territories
Yick Fai Building,"20 Sai Ching Street,Yuen Long",1987,0.0,New Territories
Yick Fung Group Building,"1 Kin Fat Lane,Tuen Mun",1978,0.0,New Territories
Yick Fung Yuen,"364 Tan Kwai Tsuen,Hung Shui Kiu",,0.0,New Territories
Yick Kwan Building,"16-18 Tai Fung Street,Yuen Long",1976,0.0,New Territories
Yick Lee Building,"2 Lee Fat Path,Tuen Mun",1973,0.0,New Territories
Yick Lee Mansion,"26 Kin Tak Street,Yuen Long",1986,0.0,New Territories
Yick Shiu Industrial Building,"1 San On Street,Tuen Mun",1983,0.0,New Territories
Yick Tao Yuen,"DD 22 Lot 1045,Off Lead Mine Pass Road,Tai Po",,0.0,New Territories
Yick Yuen,"DD 52 Lot 1584 PoliceStation Road, Shek Wu Hui",,0.0,New Territories
Yick Yuen Court,"DD 124 Lots 3555 &3559, Off Castle Peak RoadHung Shui Kiu",,0.0,New Territories
Yik Fat Building,"11-15 Fung Yau Street N.,Yuen Long",1983,0.0,New Territories
Yik Yuen,"DD 51 CLL T8765,Tin Sam Tsuen, Fanling",,0.0,New Territories
Yin Ling Terrace,"69 Pai Tau Tsuen,Sha Tin",1985,0.0,New Territories
Ying Cheung Building,"Ground Floor:21 Yuen Long Kau Yuk Road,1 & 3 Sai Yu Street, Yuen LongUpper Floors:23 Yuen Long Kau Yuk Road",1980,0.0,New Territories
Ying Fai Yuen,"DD 124 Lot 2574,Off Tan Kwai Tsuen Road,Hung Shui Kiu",,0.0,New Territories
Ying Ho Villa,"DD 83 Lots 806, 807, 828,2205, etc., & STT 1324,Hai Wing Road,Fanling",,0.0,New Territories
Ying Moon Yuen,"399 Nai Wai,Tuen Mun",,0.0,New Territories
Ying Yin Catholic Kindergarten,"DD 124 Lot 4166,Tan Kwai Tsuen Road,Hung Shui Kiu, Yuen Long",,0.0,New Territories
Ying Yin Catholic Primary School,"DD 124 Lot 4071,Tan Kwai Tsuen Road,Hung Shui Kiu,Yuen Long",,1.0,New Territories
Ying Yuen,"DD 121 Lot 1093,Off Castle Peak Road PingShan, Tong Yan San Tsuen",,0.0,New Territories
Ying Yuen,DD 92 Lot 2226(E. Portion)Off Castle Peak Road KwuTung (Structures 1 & 2),,0.0,New Territories
Yip Fung Industrial Building,"28-36 Kwai Fung Crescent,Kwai Chung",1980,0.0,New Territories
Yip Shing Industrial Centre,"19-21 Yip Shing Street,Kwai Chung",1988,0.0,New Territories
Yip Yuen,"DD 122 Lot 600 &Off Ping Ha Road,Ping Shan, Yuen Long",,0.0,New Territories
Yip's Chemical Building,"13 Yip Cheong Street,On Lok Tsuen, Fanling",1990,0.0,New Territories
Yiu Fai Cold Storage Building,"124-130 Kwok Shui Road &79-85 Yau Ma Hom Road,Kwai Chung",1979,0.0,New Territories
Yiu Fong Yuen,"177 Tan Kwai Tsuen,Hung Shui Kiu",,0.0,New Territories
Yiu Fun Terrace,DD 92 Lot 739C OffCastle Peak Road Kwu Tung,,0.0,New Territories
Yiu Lian Dockyard,"1-7 Sai Tso Wan Road,Tsing Yi",1982,0.0,New Territories
Yiu Luen Lau,"DD 109 Lot 1904,151 Wing Lung Wai,Kam Tin",,0.0,New Territories
Yiu Po Mansion,"37-47 Tai Wai Road,Tai Wai",1981,0.0,New Territories
Yiu Tak Yuen,"39 Tong Yan San Tsuen,Ping Shan",,0.0,New Territories
Yiu Wing Street Substation,"1 Yiu Wing Street,Kwai Chung",,0.0,New Territories
Yiu Yuen,"61 Lam Tsuen San Tsuen,Tai Po",,0.0,New Territories
Yiu Yuen,"DD 124, Lot 2207 s.Ass.8, Off Castle Peak RoadHung Shui Kiu",,0.0,New Territories
YKK Building,Tuen Mun,,0.0,New Territories
      Phase I-II,"2 San Lik Street,",1978,0.0,New Territories
      Phase III,7 San Ping Circuit,1991,0.0,New Territories
YLK Group Building,"22/24 Wing Kei Road,Kwai Chung",1984,0.0,New Territories
YLPMS Alumni Assn.,"86 Tin Shui Road,Tin Shui Wai",,0.0,New Territories
YLPMSAA Tang Siu Tong,"Off Tin Yiu Road,Tin Shui Wai",,0.0,New Territories
YMCA of Hong Kong Christian,"2 Chung Yat Street,Tung Chung,Lantau Island",,0.0,New Territories
YOHO MALL I,"9 Yuen Lung Street,Yuen Long",2010,0.0,New Territories
YOHO MALL II ,"8 Long Yat Road,Yuen Long",1993,0.0,New Territories
YOHO Midtown,"9 Yuen Lung Street,Yuen Long",2010,0.0,New Territories
YOHO Town,"8 Yuen Lung Street,Yuen Long",2004,0.0,New Territories
Yonking Garden,"260 Tsing Chuen Wai,Tuen Mun",,0.0,New Territories
Yoo Hoo Tower,"38/42 Kwai Fung Crescent,Kwai Chung",1982,0.0,New Territories
Young Ya Industrial Building,"381-389 Sha Tsui Road,Tsuen Wan",1979,0.0,New Territories
Youth College (Tin Shui Wai),"11 Tin Ho Road,Tin Shui Wai",,0.0,New Territories
Youth College (Tseung Kwan O),"11 Tsui Lam Road,Tsui Lam Estate,Tseung Kwan O",,0.0,New Territories
Yu Chui Shopping Centre,"2 Ngau Pei Sha Street,Sha Tin Yu Chui Court",2001,0.0,New Territories
Yu Lo,"15 Yau Chuen Street,Yuen Long",1955,0.0,New Territories
Yu On Mansion,"3 Chui Wo Lane,Tai Po",1975,0.0,New Territories
Yu Tak Lee Yuen,"101 Ma Po Tsuen,Mui Wo, Lantau Island",,0.0,New Territories
Yu Yuen,DD 124 Lot 2403 B-DHung Shui Kiu(42 Hung Shek Road),,0.0,New Territories
Yu Yuen,DD 124 Lot 889Hung Shui Kiu(52 Hung Shek Road),,0.0,New Territories
Yuan Ming Monastery,"51 Yeung Tsing Road,Tuen Mun",2009,0.0,New Territories
Yucca Villa,"DD 171 Lots 499 s.B &606 s.A etc.,Off Lai Ping Road,Ma Liu Shui, Sha Tin",,0.0,New Territories
Yuccie Square,"38 Yuen Long On Ning Road,Yuen Long",2016,0.0,New Territories
Yue Cheung Centre,"1-3 Wong Chuk Yeung Street,Sha Tin",1986,0.0,New Territories
Yue Fat House,"Ground Floor:60-80 Yuen Long OnHing Street, Yuen LongUpper Floors:70 Yuen Long On Hing Street",1978,0.0,New Territories
Yue Fung Industrial Building,"22 Wang Yip Street S.,Yuen Long",1988,0.0,New Territories
Yue Fung Industrial Building,"35/45 Chai Wan Kok Street,Tsuen Wan",1990,0.0,New Territories
Yue Fung Mansion,"59 Yuen Long On Ning Road,Yuen Long",1975,0.0,New Territories
Yue Hwa Godown Building,"57-61 Wo Yi Hop Road,Kwai Chung",1985,0.0,New Territories
Yue Lung Sing Yuen,"15 Chi Yan Lane,Peng Chau",,0.0,New Territories
Yuen Chau Kok Clinic,"29 Chap Wai Kon Street,Sha Tin",,0.0,New Territories
Yuen Cheong House,"1 & 3 Yuen Long On Hing Street& 8-12 Ma Tin Road,Yuen Long",1978,0.0,New Territories
Yuen Fat House,"71 Sau Fu Street, Yuen Long",1976,0.0,New Territories
Yuen Kong Kindergarten,"DD 106 STT 970,Yuen Kong Tsuen,Pat Heung, Yuen Long",,0.0,New Territories
Yuen Long Baptist Church,"746 Tai Kei Leng,Yuen Long",,1.0,New Territories
Yuen Long Catholic Secondary School,"201 Castle Peak RoadPing Shan, Yuen Long",,1.0,New Territories
Yuen Long Centre,"Ground Floor:51-53 & 57-59 Sau Fu Street,Yuen LongUpper Floors:55 Sau Fu Street",1982,0.0,New Territories
Yuen Long Church (CCC),"9 Ping Shun Street,Yuen Long",,1.0,New Territories
Yuen Long Church,"5 Ping Shun Street,Yuen Long",,1.0,New Territories
Yuen Long Church (Church of,"5/7 Ping Shun Street,Yuen Long",,1.0,New Territories
Yuen Long Church,"5 Ping Shun Street,Yuen Long",,1.0,New Territories
Yuen Long Commercial Centre,"18-24 Yuen Long KauYuk Road, Yuen Long",1982,0.0,New Territories
Yuen Long District Arts Committee,"3 Ma Miu Road,Yuen Long",,0.0,New Territories
Yuen Long District Office Building,"269 Castle Peak RoadYuen Long, Yuen Long",,0.0,New Territories
Yuen Long District Sports Association,"8 Yuen Long Tai Yuk Road,Yuen Long",,0.0,New Territories
Yuen Long Government Offices,"2 Kiu Lok Square,Yuen Long",,0.0,New Territories
Yuen Long Government Primary,"17 Yau Chuen Street,Yuen Long",,0.0,New Territories
Yuen Long Hang Lung,Ground Floor:96 Castle Peak RoadYuen Long & 7 Tai Tong RoadUpper Floors:96 Castle Peak RoadYuen Long,1973,0.0,New Territories
Yuen Long Hi-Tech Centre,"11 Wang Yip Street W,Yuen Long",1998,0.0,New Territories
Yuen Long Junior Police,"150 Yuen Long KauYuk Road, Yuen Long",,0.0,New Territories
Yuen Long Landmark,"123 Castle Peak RoadYuen Long, Yuen Long",1990,0.0,New Territories
Yuen Long Long Ping Estate,"YLTL 521,Long Ping Estate,Yuen Long",,0.0,New Territories
Yuen Long Long Ping Estate,"YLTL 521,Long Ping Estate,Yuen Long",,0.0,New Territories
Yuen Long Lutheran Life,"115-137 Yuen Long OnNing Road, Yuen Long",,0.0,New Territories
Yuen Long Lutheran Middle,"115/137 Yuen Long OnNing Road, Yuen Long",,0.0,New Territories
Yuen Long Mansion,196-202 Castle Peak RoadYuen Long,1967,0.0,New Territories
Yuen Long Merchants Association,"244 Castle Peak RoadYuen Long, Yuen Long",,0.0,New Territories
Yuen Long Merchants Association,"20 Fung Nin Road,Yuen Long",,0.0,New Territories
Yuen Long Plaza,251 Castle Peak RoadYuen Long,1989,0.0,New Territories
Yuen Long Public Middle School,"2 Town Park Road N.,Yuen Long",,1.0,New Territories
Yuen Long Public Secondary School,"22 Town Park Road S.,Yuen Long",,1.0,New Territories
Yuen Long Sam Yuk Kindergarten,265-267 Castle Peak RoadYuen Long,,0.0,New Territories
Yuen Long Swimming Pool,"3 Yuen Long Tai Yuk Road,Yuen Long",,0.0,New Territories
Yuen Long Telephone Exchange,"3 Yuen Long Tai Yuk Road,Yuen Long",,0.0,New Territories
Yuen Long Town Hall,"4 Yuen Long Tai Yuk Road,Yuen Long",,0.0,New Territories
Yuen Long Trade Centre,"99-109 Castle Peak RoadYuen Long, Yuen Long",1983,0.0,New Territories
Yuen Long Villa,"252 Ma Tin Tsuen,Yuen Long",1979,0.0,New Territories
Yuen May Building,"Ground Floor:17, 17A, 21, 21ACastle Peak Road Yuen LongUpper Floors:19 Castle Peak Road Yuen Long",1990,0.0,New Territories
Yuen San Building,"Ground Floor:7-25 Yau San Street, Yuen LongUpper Floors:13 Yau San Street",1984,0.0,New Territories
Yuen Shin Building,"Ground Floor:29, 29A, 33 Castle PeakRoad, Yuen LongUpper Floors:31 Castle Peak Road Yuen Long",1990,0.0,New Territories
Yuen Tat Building,"Ground Floor:81, 83, 85, 85A, 85B, 85CYuen Long Kau Yuk RoadUpper Floors:83A Yuen Long Kau Yuk Road",1975,0.0,New Territories
Yuen Tung Building,"18 Cheong Shing Path,Yuen Long",1972,0.0,New Territories
Yuen Tung Building,"Ground Floor:10/12 Sai Tai Street, 1/5 TaiFung Street & 1/5 Yuen LongTai Hang Street, Yuen LongUpper Floors:10/12 Sai Tai Street",1972,0.0,New Territories
Yuen Tung Lau,"200 Sha Tau Kok Road,Shek Chung Au",1977,0.0,New Territories
Yuen Wo Playground,"16 Yuen Wo Road,Sha Tin",,0.0,New Territories
Yuen Wo Road Indoor,"8 Yuen Wo Road,Sha Tin",,0.0,New Territories
Yuen Yiu Building,"31-33 Yan Hing Street, Tai Po",1984,0.0,New Territories
Yuen Yuen,"DD 83 Lot 113 Pt.,112 s.A & s.B,Off Sha Tau Kok Road,Lung Yeuk Tau(23 Kwan Tei Pak Tsuen)",,0.0,New Territories
Yuen Yuen Care & Attention Home,"33 Lo Wai Road,Tsuen Wan",1993,0.0,New Territories
Yuen Yuen Home for The Aged,"31 Lo Wai Road,Tsuen Wan",1973,0.0,New Territories
Yuet Bor Building,"Ground Floor:10/14 & 18/20 Shun FongStreet, Kwai ChungUpper Floors:16 Shun Fong Street",1974,0.0,New Territories
Yuet Fat Mansion,"9 Kau Hui Chik Street, Tai Po",1988,0.0,New Territories
Yuet Kwai Yuen,"DD 121 Lot 1927,Off Castle Peak Road PingShan, Tong Yan San Tsuen",,0.0,New Territories
Yuet Kwong Industrial Building,"34 Fui Yiu Kok Street,Tsuen Wan",1973,0.0,New Territories
Yuet Loong Building,"Ground Floor:15/25 Ko Fong Street &39 Shun Fong Street,Kwai ChungUpper Floors:41 Shun Fong Street",1973,0.0,New Territories
Yuet On Building,"49-53 Tai Wai Road, Sha Tin",1982,0.0,New Territories
Yuet Tsz Court,"DD 117 Lot 353 RPShui Tsiu San Tsuen,Yuen Long",1992,0.0,New Territories
Yuet Yuen,"11 Ko Shan Tsuen Road,Cheung Chau",,0.0,New Territories
Yuk Choi Building,"31 & 33 Fu Shin Street,Tai Po",1979,0.0,New Territories
Yuk Chuen Garden,"260 Tai Hang Chung SumWai, Tai Po",1995,0.0,New Territories
Yuk Lung Mansion,"18 Fung Kam Street,Yuen Long",1984,0.0,New Territories
Yuk Ming Toi,"4 School Road, Cheung Chau",1955,0.0,New Territories
Yuk Sau Building,"Ground Floor:66/68 Hop Yick Road,Yuen LongUpper Floors (Flats A-B):50/68 Hop Yick Road,Yuen Long",1977,0.0,New Territories
Yuk Shan Yuen,"100 Muk Kiu Tau Tsuen,Shap Pat Heung",,0.0,New Territories
Yuk Sing Building,"Ground Floor:15-19 & 23-25 Yu KingSquare, Yuen LongUpper Floors:21 Yu King Square",1981,0.0,New Territories
Yuk Wah Court,"17-19 Tai Kwong Lane,35- 37 Heung Sze WuiSquare, Tai Po",1972,0.0,New Territories
Yuk Wah Yuen,"DD 130 Lot 2009 (29D1)Nai Wai, Tuen Mun",,0.0,New Territories
Yuk Yat Gardens,"138A Yeung Uk Tsuen,Wang Chau, Yuen Long",1992,0.0,New Territories
Yuk Yat Gardens Stage 2,"50 Ko Po Tsuen,Kam Tin, Yuen Long",1994,0.0,New Territories
Yuk Yat Gardens Stage 3,"41 Ko Po Tsuen,Kam Tin, Yuen Long",1997,0.0,New Territories
Yuk Yin School,"DD 221, Off Tai MongTsai Road, Sha Kok Mei",,1.0,New Territories
Yuk Yin School,"DD 51 S.T.T. 463,Off Jockey Club Road,Sheung Shui",,1.0,New Territories
Yuk Yuen,"DD 185 C.L.P. No.T13352, Off Tai Po Road,Sheung Wo Che",,0.0,New Territories
Yung Sang Yuen,"DD 94 STT No. 428Off Hang Tau Road,Kwu Tung",,0.0,New Territories
Yung Woon Building,"Ground Floor:53-57 Chik Shun Street,Tai WaiUpper Floors:6 Chik Choi Lane",1976,0.0,New Territories
Yung Yuen,"25 Lung Tsai Tsuen,Cheung Chau",,0.0,New Territories
Yung Yuen Villa,"215 Wong Chuk Wan,Sai Kung",,0.0,New Territories
Zenith Kindergarten &,"3 Tin Wu Road,Tin Shui Wai",,0.0,New Territories
Zion Church of United,"76 Tin Ha Road,Hung Shui Kiu",,1.0,New Territories
2gether,"8 Wu On Street,Tuen Mun",2017,0.0,New Territories
3 Clear Water Bay,"15 Pik Sha Road,Silverstrand, Sai Kung,Clear Water Bay",2016,0.0,New Territories
3-Pine-Lodge,"DD 399 Lots 382,391 & 392 Castle Peak RoadTing Kau",1952,0.0,New Territories
